brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
22b39204-5f2d-4090-8d35-17d1ff1ee4c7,The House Of Brews,"The House of Brews is located in the heart of Hell's Kitchen and the Theater District of Manhattan.  With over 100 beers from around the world, it's easy to find exactly what you're looking for when you come into our bar.  We strive to offer unique beers that change seasonally, cask ales, vintage beers, and even growlers of your favorite beer to take home.  Whether you're in the mood for a great burger, a new beer (or your old favorite), a good game, or a place to relax with your friends-we have everything, and love it when you stop by.  If you're looking to host a private party or corporate event, we have room for you too!  We have a variety of party packages available and can cater anything to suit your specific needs.  So, if you're looking for a place that always has your favorite game on, great beers, great food and can hold all of your friends-then look no further than House of Brews 46th Street, or House of Brews 51st Street. 
Our Mission is to create, an incredibly fun and welcoming environment where absolute guest satisfaction and unparalleled hospitality is our highest priority. We strive to treat our guest to an especially unique experience that's inspired by the spirit and culture of the best New York Bar.
Life's too short to drink cheap beer!",http://www.hazelwoodliving.com,,,
6dadc0eb-58f8-42e3-9f71-f563957398df,MAMMA MIAS,SIMIPLE. FRESH. REAL.,http://www.abmahnschutz24.com,,,
c34b7798-88b6-4096-894b-be28c85e9b52,Jc Food Inc,,http://www.jcfoodinc.com,http://www.jcfoodinc.com,,
371565ff-c804-44fc-bb77-1ce558bdfae0,Friend Food,,http://www.foodforfriends.com,http://www.foodforfriends.com,https://instagram.com/foodforfriendsrestaurant,
f9728bfd-8f3f-47a0-9ec3-a6c2797b4004,"BLENHEIM VINEYARDS, LLC",,http://www.blenheimvineyards.com,http://www.blenheimvineyards.com,https://instagram.com/blenheimvineyards,
cc6680f9-344a-4004-ae69-dcf5ca712ae5,Champs Diner,,http://www.champsdiner.com,http://www.champsdiner.com,https://instagram.com/champsdinerpa,
e3f0ef43-ce79-4f36-817f-174cb9d343de,Handy Mart,,http://www.handymarts.com,http://www.handymarts.com,https://instagram.com/handymarketburbank,
2e148f1c-577a-448e-94ed-dd91045ed265,Gyro Express,,http://www.gyroexpresscincinnati.com,http://www.gyroexpresscincinnati.com,,
dfa09045-4850-44bc-b84a-fac415a5bb56,Jed's Sports Bar & Grille,"Nashville's biggest and best Sports Bar!  Open since 2011, Jed's is in a great location for watching sports.  Walking distance to Vanderbilt Stadium and Memorial Gym and minutes away from downtown and 440, Jed's is a convenient stop for anyone in Nashville.  With an outdoor bar and patio, second level patio, 30 TVs, tons of space, great food and great craft beers on tap, there is something for everyone.  There are 12 beers on tap in the main bar, 12 in the upstairs bar, and 4 outside.  Come for lunch and stay for drinks, dinner, and beyond!",http://www.jedsnashville.com,,,
bf4e09e1-9cd9-44a4-a915-fd0212056097,Jessie Lord Bakery,"Since 1984, Jessie Lord Bakery has been baking some of the freshest, flakiest homestyle pies in the country. We take great pride in sourcing the high-quality ingredients that go into our pies, from the rich California dairy and eggs that make our cream and meringue pies so luscious, to the perfectly-ripe apples, peaches, cherries, and berries that we mix into our fruit pie fillings.

We pay close attention to every detail of the pie production process, from rolling to crimping, filling to baking, and we're sticklers for quality control, especially the taste-testing part (we love the taste-testing part). Marrying old-fashioned technique and modern methods, we craft our from-scratch bakery pies with the same care as the ones we bake at home for our family, so that our pies are both deliciously authentic and affordable for your customers. 

We offer complete lines of both frozen, unbaked and pre-baked, thaw and sell pies in sizes ranging from 6"" to 12"" that offer convenience to your in-store bakery. We're also happy to work with you on private labeling and packaging, as well as fun new custom pie varieties unique to your brand. 

It's an honor to have our pies on your customers' tables, whether they're enjoying a cozy family supper, get together with great friends, or unforgettable holiday feast.",http://www.jessielordbakery.com,http://www.jessielordbakery.com,https://instagram.com/jessielordbakery,
751d7727-37ff-4ddb-bb99-17a4fa26318d,Kaltec Food Packaging,,http://www.kaltecfoodpackaging.com,http://www.kaltecfoodpackaging.com,,
b1c74528-8909-47b1-8536-68b19fea1c62,The Cook's Nook,"Our mission at The Cook's Nook is to be the leading developer and distributor of fresh, nutritious and culturally relevant meals to address food insecurity and chronic disease.

To do this, we work with our customers to design programs that lead to improved health and economic outcomes by providing vulnerable populations access to quality nutrition with dignity and choice.",http://www.cooksnook.net,,,
9bc28d2e-702d-4e74-aed5-7c005e5ab71f,Spoons Soups & Salads,"Looking for fast, fresh, and satisfying? We've got you covered. Locally owned and operated since 2003, Spoons takes pride in using Northern Colorado products to provide the highest quality food while supporting our community. We have been voted ""Best Food Venue on Campus"" at CSU for the past 10 years and have something for everyone with plenty of gluten free, dairy free, vegetarian, and vegan options to choose from. Whether it's our constantly changing soups, locally sourced salads, or any of our delicious sandwiches and wraps; everything is made fresh daily to provide the perfect balance between satisfying comfort food and a quick and healthy meal.",http://www.espoons.com,,,
3661917b-a809-449f-b2d1-117e2f45426f,The Fudgery,"The Fudgery is widely known for its handmade, traditional fudge in addition to its unique brand of singing fudge makers. The Fudgery team members who stir, turn and fold the fudge are famous for belting out show tunes, creating an energetic and entertaining atmosphere. Interactive retail is how the founder ""Papa Fudge""​ describes his nutty concept.",http://www.fudgeryfudge.com,http://www.fudgeryfudge.com,https://instagram.com/thefudgery,
c814a0b3-a4c2-4f2c-b3b9-87568e2384da,Bennies Italian Foods,,http://www.benniesitalianfoods.com,http://www.benniesitalianfoods.com,https://instagram.com/benniesitalianfoodsmarion,
e0a0bf72-b68d-4583-8d8b-232b6fe9b51b,Domino's Pizza Team Say Yes,,http://www.dominosdeliveryjobs.com,http://www.dominosdeliveryjobs.com,,
eb1e8f03-30f8-41cc-b8e8-7605f358462b,Jesse's WakeUP! Bar,"Jesse's WakeUP! Bar is a dark chocolatey rice crisp bar with 250mg of plant-based caffeine that was created for one purpose: WakeUP! Anytime, Anywhere.",http://www.jesseswakeup.com,http://www.jesseswakeup.com,https://instagram.com/jesseswakeup,
ce419bdf-e079-41a8-bc11-32947e95de3f,"Intermountain Packing, LLC",,http://www.intermountainpacking.com,http://www.intermountainpacking.com,,
51652c6a-632b-407e-8478-b69b8d2e8aa1,Caribbean Food Delights,,http://www.caribbeanfooddelights.com,http://www.caribbeanfooddelights.com,https://instagram.com/caribbeanfooddelights,https://cfdnyinc.com/
ca007b68-4359-4f0d-bc2b-3c1ac5ee94fc,Jeroboam,,http://www.jeroboamfinewine.com,http://www.jeroboamfinewine.com,,
2f7374da-4122-4b24-b79f-62e7e75484a6,Café Justo,,http://www.justcoffee.org,http://www.justcoffee.org,https://instagram.com/justocafe,
87bd0485-8030-4833-bb9a-da520add6dfb,Java Bean Coffee,"World famous organic, shade grown, fair trade coffee in Seattle.
We feature in-house made breakfast and lunch sandwiches as well as a full line of pastries and treats to satisfy your soul.
Locations:
West Seattle 2920 Avalon Way SW 206.938.5665  Twice voted ""Best Coffee House"" in West Seattle
Ballard 5819 24th Ave NW 206.788.9677  Four time winner of ""Best Coffee House"" in Ballard
Online Sales: www.javabeancoffee.com",http://www.javabeancoffee.com,,,
51ecfdb4-b861-4ae3-b6dd-89533bbab8ad,Black Bear Coffee Company,,http://www.blackbear.coffee,http://www.blackbear.coffee,https://instagram.com/theblackbearcoffeeco,
37024e0a-169f-44f3-8eae-2909114e1b18,Interwest Brokerage Sales & Marketing,,http://www.interwestbrokerage.com,http://www.interwestbrokerage.com,,
69f35c00-2ce6-4593-9322-a9a698411c10,"Poppee's Popcorn, Inc.",,http://www.jennyspopcorn.com,http://www.jennyspopcorn.com,https://instagram.com/jennys_popcorn,
0c588bee-cc89-4003-b809-7e6f1a25599b,"K & D FACTORY SERVICE, INC.",A Commercial Kitchen Equipment Repair Company That's Changing the Industry One Customer At A Time,http://www.kdfsi.com,,,
ed108742-6978-4e69-b5c6-2332c7b63fa2,Stokely Hospitality Enterprises,"Stokely Hospitality Enterprises (SHE) is a hospitality company based out Sevierville, TN. SHE has a rich history in the hospitality industry in East TN spanning over 30 years. Current operations include the Full Service Division, operating The Applewood Farmhouse Restaurant and The Applewood Farmhouse Grill. The Fast Food Division currently operates five Baskin Robbins franchise locations. The Lodging Division operates LeConte Lodge in the Great Smoky Mountains National Park as a concessionaire of the National Park Service. The newest venture is a franchise Fast Casual Concept, Taziki's Mediterranean Cafe, located in Knoxville, TN. SHE is proudly family owned and operated and holds true to their mission statement to provide exceptional customer experience in a unique hospitality setting by creating great memories for our valued guests who feel welcomed and treated like family by our employees.",http://www.429.5700,,,
7a75d70d-28cc-4359-96d4-862af24ab731,Beef City Inc,,http://www.citybeef.com,http://www.citybeef.com,,
33d673bb-8455-4180-8a79-985cb603c8e1,"Broadbent Selections, Inc",,http://www.broadbent.com,http://www.broadbent.com,https://instagram.com/broadbentselections,
10560a4b-cdd8-4173-bdaa-3cb54b868770,"Hawkeye Foodservice Distribution, Inc.",,http://www.hawkeyefoodservice.com,http://www.hawkeyefoodservice.com,,
15232983-df4f-4bc6-acd6-d7d8ba4f6ed0,Elk Creek Vineyards,,http://www.elkcreekvineyards.com,http://www.elkcreekvineyards.com,,
f8d4e73a-90fc-4512-a91b-3ab233b316fa,Dry Storage,,http://www.drystorageco.com,http://www.drystorageco.com,https://instagram.com/dry_storage,
afb911e3-37e1-4eeb-9488-8c18331d35f6,Coopermill,,http://www.coopermill.com,http://www.coopermill.com,https://instagram.com/thecoopermill,
b8015ac8-b5dd-418c-a44b-0d3a5d56b19b,Carrera's LLC,,http://www.carrerastacos.com,http://www.carrerastacos.com,,
fadd1fdd-d0b5-4ace-9898-5fc0356cfc71,Village Of Canastota,"Village Of Canastota is a Food and Beverages company located in 205 S Peterboro St Ste 3, Canastota, New York, United States.",http://www.canastota.com,,,
15c3be53-1a34-4e6a-9c03-929ba09239b6,Broken Oar Bar,,http://www.brokenoar.com,http://www.brokenoar.com,https://instagram.com/brokenoar,
7b503663-afaf-4672-a49e-1613279c18ab,Premier Organics,"Artisana Organics™ –

Creating unique, delicious, healthy, gourmet food is a work of passion for us, blending together nuts and seeds like the vibrant colors of an artist's palette. Handmade with care, our organic foods are crafted using a temperature controlled process that preserves the life-essential fatty acids, proteins, vitamins, and enzymes.",http://www.artisanaorganics.com,http://www.artisanaorganics.com,,
29a7c1c4-43de-4217-9319-eac26d5c8f03,Speakeasy Ales & Lagers,"Speakeasy Ales & Lagers was started in 1997 by a small group of San Francisco home-brewers that wanted to celebrate good beer and the rich history of our city during the prohibition era. 

Born from that passion came our first beer, Prohibition Ale, a classic American Amber Ale richly hopped and well-balanced that was a hit when the first keg rolled off the line. From our origins making a handful of kegs and selling them out of the back of a van, to San Francisco's second largest craft brewery, we're still focused on making the highest quality West Coast-style craft beer that we can – and barely keeping up with demand. 

Ten years ago our flagship, Big Daddy IPA, a bold, crisp India Pale Ale, came out to a huge applause, and has since risen to become San Francisco's #1 draft IPA brand. 

We're focused on continuing to innovate and make great beer better, putting out unique limited release and specialty beers in addition to our year-round offerings. Soon to expand to include a barrel-aging cellar and full-time tasting room, we are going to continue to be a brand basking in the underground and reveling in being the underdog.",http://www.goodbeer.com,http://www.goodbeer.com,https://instagram.com/speakeasybeer,
e5e4ea3e-7fee-435e-955c-70dd101d479d,YAYAYA,Made from wildcrafted North American yaupon. Infused with herbs and offered both lightly sweetened with honey and unsweetened.,http://www.drinkyayaya.com,http://www.drinkyayaya.com,,
31d59da8-b52f-465b-a3e2-501aa1f25ad4,Kanga Coolers,"The Kanga Kase Mate is the world's first and only iceless cooler for an entire case of beer or soda! We started this company as part of a class project in the Spring of 2017, and we now sell directly on our website and to retailers across the country.

We were featured on Season 10, Episode 18 of ABC's Shark Tank ... our clips can be found below:
Pitch - https://vimeo.com/349461035
Final Minute - https://vimeo.com/349463324",http://www.kangacoolers.com,,,
