brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
49ee774c-13c0-4214-9d9c-7a7e4ec5deaf,Reservoir Bar,,http://www.bar-reservoir.com,http://www.bar-reservoir.com,https://instagram.com/reservoir_bar,
db93fb86-f929-4b8a-bf66-472dfd60c4de,"H. SCHRIER & CO., INC.",,http://www.hschrier.com,http://www.hschrier.com,,
b58dec2b-1d32-444c-9e9c-7fe42d7fb1ee,The CORE Group Inc.,The CORE Group Inc. is a company based out of United States.,http://www.coregroupinc.com,,,
70bf5481-8d74-4039-8d5e-900db84282dd,JSS Almonds,"JSS Almonds is a grower and processor of whole and natural California Almonds.

Our facility specializes in shelled and inshell almonds. JSS Almonds serves over 15000 acres and specializes in natural, whole, and brown skin almond processing. Our passion for our products is exemplified through teamwork, our culture of integrity, and our commitment to food safety. As JSS Almonds continues to expand and diversify, we will maintain our core values and dedication to excellence.

Mission: We believe the principles of stewardship apply as fully to our business as they do to our soil. For this reason, we aim to provide premium quality and healthy food to our customer's dining table. In every relationship developed, the mission of JSS Almonds is dedicated to exceeding​ customer expectations through superior service and innovation.",http://www.jssalmonds.com,http://www.jssalmonds.com,https://instagram.com/jssalmonds,
b9048d79-1caf-4d78-a28d-1f4027103f4c,Jarritos US,"Jarritos was born in 1950. By 1960, it was being bottled and sold in 80% of Mexican states—making Jarritos the best-selling, naturally flavored soft drink brand in the country.

In 1988, Jarritos began exporting to the United States, where it quickly positioned itself as the top-selling Mexican product in the Hispanic market.",http://www.jarritos.com,http://www.jarritos.com,https://instagram.com/jarritos,https://jarritos.com/respectthetaco/category/recipes/
2a4d965a-240f-4f98-81b9-a61c570bb5b2,Ensolfood SA,,http://www.ensolfood.com,http://www.ensolfood.com,https://instagram.com/ensol_nutricionanimal,
f72d30d1-8a63-453b-8b31-70397eb6de87,Jbs Packing Company Inc,,http://www.jbspackinginc.com,http://www.jbspackinginc.com,,
2b67331b-3d0e-4691-a4c3-851f564f020d,Pizzeria Venturi,"CERTIFIED NEAPOLITAN PIZZA

Voted by Esquire's readers top 15 most life changing pizza in the nation

Named one of Yelp's Top 50 restaurants in the state of Indiana

Recipient of TripAdvisor's Certificate of Excellence",http://www.eatventuri.com,,,
49749c7a-4b48-4f07-8738-9d8f871a2817,David's Meat Market,,http://www.davidsmeatmarket.com,http://www.davidsmeatmarket.com,,
da72b6e9-68a0-4745-8bd8-22f4f02998a3,"Kandle Dining Services, Inc",,http://www.kandledining.com,http://www.kandledining.com,https://instagram.com/kandledining,
12d729a7-5553-4318-8102-0efbb1ec0bbf,Bamboo Bar & Grill,,http://www.bamboogrillemaui.com,http://www.bamboogrillemaui.com,https://instagram.com/BambooGrilleMaui,
ca97c97a-c66e-4992-9cbf-fb9c05bb2fc6,Diggers Diner,,http://www.diggersdiners.com,http://www.diggersdiners.com,https://instagram.com/diggersdiner.brentwood,
1fd037a0-8e01-4ac6-9b6b-225e43eab669,Ozarks Coca-Cola/Dr Pepper Bottling Company,"Ozarks Coca-Cola/Dr Pepper Bottling Company is a fourth-generation, family owned bottler operating in Missouri for over 100 years. Founded by the Rice family in 1920, Coca-Cola and Dr Pepper products are manufactured in Springfield, with sales and distribution branches in Springfield, Bolivar, Joplin, Rolla, West Plains and Northwest Arkansas. The company distributes over 650 Coca-Cola/Dr Pepper products and employs more than 850 associates.",http://www.cocacolaozarks.com,http://www.cocacolaozarks.com,,
50d72572-800c-4844-a95d-0b3e0a6ef0f6,"S & R EGG FARMS, INC",,http://www.chickmagic.net,http://www.chickmagic.net,,
37df6a62-0d7f-40e0-9601-808768fdc6fc,Fishmarket Seafoods,,http://www.fishmarketseafoods.net,http://www.fishmarketseafoods.net,,
ab3d13dd-1260-4f7f-95b1-117b43958ccf,Franklin Court Assisted Living,,http://www.fcalri.com,http://www.fcalri.com,,
5df04161-bb2b-4fd7-a463-79c2af06fa63,Arlington Club,,http://www.arlingtonclub.com,http://www.arlingtonclub.com,,
74dbe5b6-7856-4d97-88a0-1ad50aa1ab09,Great Northern Baking Co,,http://www.greatnorthernbaking.com,http://www.greatnorthernbaking.com,,
fd0f3b69-eb10-4919-8858-2dc542ce8cc1,SUGARUSH,,http://www.experiencesugarush.com,http://www.experiencesugarush.com,https://instagram.com/sugarushsc,
252ed061-3164-4a5b-9afa-e21665fd8c23,Arashi Sushi,,http://www.arashisushi.com,http://www.arashisushi.com,https://instagram.com/arashi.sushibar,
e8f4ae18-5c3a-4bc0-9255-006a1058980d,Priestess,"Under the flagship Priestess brand, we are a lifestyle company dedicated to elevating everyday rituals on the bar cart and beyond.",http://www.followpriestess.com,,,
1c6699ea-4246-400b-a08b-8d3edf5ed2dc,Evans Farms Produce,,http://www.evansfarmsproduce.com,http://www.evansfarmsproduce.com,https://instagram.com/evans_farms_produce,https://www.bobevansgrocery.com/recipes/
e214301c-6d54-4fd9-adfb-397ed0f81c65,Dillanos Coffee Roasters,,http://www.dillanos.com,http://www.dillanos.com,https://instagram.com/dillanos,
df237396-fbd9-4772-94e9-68bc577ba6b7,Coffee Haus,,http://www.coffeehaus.com.tr,http://www.coffeehaus.com.tr,https://instagram.com/coffee_haus,
bb49be84-44d5-4867-9d10-79add76209fb,Crawfish Hole,,http://www.crawfishholela.com,http://www.crawfishholela.com,https://instagram.com/crawfishhole,https://thecrawfishhole.net/Recipes.php
064ec1e7-ee9a-4d52-b9a9-7dc00e9da6ce,The Green Parrot Bar,,http://www.greenparrot.com,http://www.greenparrot.com,https://instagram.com/greenparrot,
d529e72d-0098-449e-97bc-1078b59b1f02,PACIFIC ATLANTIC CROP EXCHANGE,"Pacific/Atlantic Crop Exchange, Inc. (PACE) assists tree nut, dried fruit, and seed suppliers in marketing their products to both domestic and global markets. Our full service staff specializes in meeting each of our client's unique demands at a competitive price. As brokers we are able to offer honest and unbiased market information, which our clients are able to rely on, in order to make the difficult selling or purchasing decisions they face on a daily basis.

Founded in 1989 and located in the San Francisco Bay Area, PACE has built close working relationships with numerous processors in the Almond, Walnut, Pistachios, Raisin, Prune, Pecan industries, as well as others. We also represent international suppliers of
Turkish Apricots, Figs, Dates, Thai Dried Fruits, Chinese Pepitas, and others, as well.

Whether it is general market information, ordering or contracting single or of multiple items, or contracting containers,
Pacific/Atlantic Crop Exchange is ready to meet your needs.",http://www.cropexchange.com,,,
885826c6-9fb8-4099-94d3-4715a7c14070,Kani House,Kani House is a Japanese Steak and Sushi restaurant with many locations.,http://www.kanihouse.com,,,
bd5c21aa-9889-42ea-a7ba-c3e4171b12a9,Bogey Golf Club,,http://www.bogeyclubstl.com,http://www.bogeyclubstl.com,,
d382c297-599c-4806-b0fe-dd89a94cc390,Allied Domecq,,http://www.allieddomecq.co.uk,http://www.allieddomecq.co.uk,,
c389b697-4890-445f-8329-a490db9ef893,Parallel 44 and Door 44 Vineyard & Winery,"Parallel 44 Vineyard and Winery is a family-owned company that began in 2007 with the goal of providing world-class wine to a new world wine region, Wisconsin. In 2013 we opened Door 44 Winery in Sturgeon Bay. We pride ourselves on producing locally grown, internationally awarded wines.",http://www.44wineries.com,,,
a699e7b3-1f46-4bf1-b98a-11ab9622ece3,JJ's Red Hots,"JJ's Red Hots is the premier purveyor of ""handcrafted"" char-grilled hot dogs and sausages in Charlotte. We feature American scratch made sides, toppings and drinks. We also have great respect for the people who make the products we serve. Mt. Olive Pickles, Martins Rolls, and especially our frankfurter purveyor, Sahlens, from the great city of Buffalo, NY.

At JJ's, we believe that there is no greater joy than a kick a** hot dog. Our goal is to build a brand rooted in timeless values like hard work and friendly service right here in Charlotte that will jog your memory back to when things were done the right way - by hand. Come join us for a dog (or three) in Dilworth and soon, Ballantyne (coming July 2013) remember, ""Don't Dis' the Dog.""

JJ's offers a multitude of catering options from simple drop-off with disposable packaging to grilling on-site with our hot dog cart, Frank the Tank. We'd love to bring a little joy to you and your employees so contact us today for a quote! Brandy at bnewton@jjsredhots.com.",http://www.jjsredhots.com,,,
2bb56e23-f79f-467f-9fed-0e2eeda4552b,Kabrita North America,"Kabrita USA delivers nourishment and comfort to children and their parents through our line of gentle Goat Milk-based foods. We empower families with a new choice in formula feeding - one that marries the ideal of all-natural with the rigor and safety of science.

Our mission is to empower parents to nourish their child with confidence. We strive to add value to our community through our commitment to education, transparency & supportive communication.",http://www.kabrita.com,http://www.kabrita.com,https://instagram.com/hellokabrita,https://kabrita.com/
f46626be-8881-4866-8581-08820ac38e2d,Hackensack Golf Club Inc,,http://www.hgc.org,http://www.hgc.org,,
18da2be5-9df1-43ea-8ff4-5221877ab3da,Julie Ann's,"Since 1985, we have been dishing up the finest #frozencustard around. We are dedicated to the finest quality desserts from cow to cone. We will utterly impress you with our wholesale and retail offerings.",http://www.julieanns.com,http://www.julieanns.com,https://instagram.com/julieannsfrozencustard,https://www.julietaboulie.com/baklawa
1e56ab3f-7e09-424e-b5b1-b2edba373d26,EL PAISANO,,http://www.elpaisanomexicanrestaurantmo.com,http://www.elpaisanomexicanrestaurantmo.com,https://instagram.com/elpaisanonj_,
f0811dfc-2b26-4064-b7b1-e2c2a97c6a0b,Crossroads Farms Dairy,,http://www.crossroadfarms.farm,http://www.crossroadfarms.farm,https://instagram.com/xroadsfarmliny,
6f6fffef-b76a-49a6-bc72-78868de786dd,DOM DEMARCO'S PIZZERIA & BAR,,http://www.domdemarcos.com,http://www.domdemarcos.com,https://instagram.com/domdemarcos,
54b1aff5-8b0f-41e2-8ac9-8a522a0d3a14,Sunny Sky Products (California),"THE INNOVATION LEADER

As the innovative leader in the specialty beverage category, Dr. Smoothie Brands broke new ground in 1997 with the introduction of the shelf stable fruit smoothie concentrate with no artificial ingredients.

In 2001, maintaining the company mantra that ""everything we do has a healthy twist"" Cafe Essentials introduced a frappe line with 15% to 25% less sugar and up to 50% less fat than the competition.

In 2003 we introduced 100% Crushed, a 100% fruit smoothie meeting the ""Five a Day"" daily fruit recommendation per 20 oz.

Innovation continued in 2009 when the entire Cafe Essentials frappe and hot beverage Program featured NO artificial flavors, NO artificial sweeteners & NO artificial colors, While continuing with less fat and sugar.

As the public searches for ""cleaner labels"" and more pure products, Dr. Smoothie Brands responds in 2012 with the CRUSHED Experiential ready-to-drink. Featuring natural fruit nutrition instead of synthetic vitamins. This clean label, authentic platform brings exciting tastes, textures, and aromas from around the world.

Excess calorie content is on everyone's mind, so Dr. Smoothie Brands developed FIT-LYTE, a 35% to 55% reduced calorie smoothie with stevia, white tea, and coconut water.

And more is on the way, we promise…

What really sets Dr. Smoothie Brands apart from other companies? Great tasting healthy beverages from people who care and treat you right, all at a great value.",http://www.drsmoothie.com,http://www.drsmoothie.com,https://instagram.com/drsmoothiebrand,
7749f433-45f1-4ec5-96cc-bbe8152f331b,Marcella ™,"An elegant, chic, retro Roman style ristorante. Serving Venetian-style Italian Cuisine: pasta, seafood, and haute pizza. Operated by Château de Zéra.",http://www.itsmarcella.com,,,
80bea076-32c8-40ef-a314-bd16c1c0a464,"Jasmine Vineyards, Inc","Jasmine Vineyards is a California table grape grower, located in one of the world's most prized agricultural regions: the San Joaquin Valley. Since 1947, Jasmine Vineyards has been producing ""a cut above"" quality grapes for consumers to enjoy, worldwide.

A third-generation family run business, Jasmine Vineyards offers fair wages, benefits and profit-sharing to our employees. We invest in cutting edge technology to minimize the environmental impact of our agricultural practices, and to ensure the highest standards of food safety.

We put our values into practice every single day so that you can feel good about buying Jasmine Vineyards grapes!",http://www.jasminevineyards.com,http://www.jasminevineyards.com,https://instagram.com/jasminevineyards,https://jasminevineyards.com/recipes/roasted-grapes-platter/
70a81855-8431-4c1c-b02d-9d30846072e2,Casa Del Parmigiano,,http://www.aliani-casadelparmigiano.it,http://www.aliani-casadelparmigiano.it,,
