brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
927caa24-63b2-4490-9571-0f22ccc0fdfa,Rudolph Foods,www.rudolphfoodscorp.com,"Producer of traditional pork rind snacks headquartered in Lima, Ohio. The company offers a wide range of products including high protein, low carb rib meat with flavors such as pineapple and ancho chile, Korean bbq, spicy dill, sea salt and cracked black pepper, chicharrones, tender cracklin snack food, bacon-type wheat pellets, potato wheel pellets, and more.",
91659faf-af67-451b-bcf9-370d4c12a8ec,Wheeler's Meat Market,wheelersmeatmarket.com,"Retailer of high-quality meat products. Wheeler's Meat Market offers a variety of fresh options including Certified Angus Beef, Chairman's Reserve Premium Pork, and Sanderson Farms Natural Chicken. The market provides personalized cutting and advice services at the counter.",
3ce9f4da-9686-4a34-a5af-55facb1630a8,Happy Camper,happycamper-atl.com,"The company primarily operates in the Food Products industry. Happy Camper was founded in 2017 and is headquartered in Hapeville, GA.",https://instagram.com/happycamperchicago
a3fde530-2434-45cc-8e0a-0c3ab32abea8,The Fit Donut,thefitdonut.com,"The company primarily operates in the Food Products industry. The Fit Donut was founded in 2017 and is headquartered in Boise, ID.",
e69b6d78-d9fd-4f60-a8df-e59e524594ac,California Food Machinery,cfmworldwide.com,"Seller of used food processing machinery for fruit and vegetable industries. California Food Machinery offers a variety of equipment for sorting, grading, and palletization, including specialized Urschel machines. They also provide plant liquidation and asset recovery services. Located in Lodi, California, they offer reconditioned and rebuilt machinery from various brands.",
085f5be4-60dc-4625-960e-67fd35f4b03c,Todo Verde (Food Products),www.todoverde.org,"Operator of a plant-forward food company intended to provide recipes and support home chefs in preparing chef-curated meals that amplify Latin America's diverse and true-to-culture flavors. The company offers a wide range of products and services such as non-genetically modified organism seasoning, cookbooks, cooking classes, health and wellness services, recipe development and much more.",https://instagram.com/todoverde
f1d6119b-9134-4897-b60a-5a46904a2f25,Panacheeza,www.panacheeza.com,"Producer of a plant-based Parmesan cheese alternative intended for non-dairy consumers. The company offers a vegan Parmesan cheese alternative made with five clean ingredients, that is designed to replicate the creamy texture and delicious flavor of traditional Parmesan cheese, providing customers with a plant-based and potentially healthier option for consumers seeking dairy-free alternatives.",https://instagram.com/panacheeza
3fb5b932-0c9f-497b-bc50-6c2e0d800988,B.T.R. NATION,www.eatbtrbar.com,"Producer of protein bars intended to offer low-colorized healthy snacks. The company offers plant-based snacks with less sugar boosted with purpose-driven superfoods, adaptogens and functional mushrooms, enabling consumers to get nutritious alternatives to their old snacks and enjoy their snacks without any guilt.",https://instagram.com/btr.nation
bab40f0c-5d36-481b-8b01-8cf20e261421,Deep Sea Atlantic NA,dsawholesale.com,"Wholesaler of wild-caught Atlantic and Caribbean seafood products for restaurants, retailers, and distributors. Deep Sea Atlantic NA offers personalized solutions to elevate seafood businesses and holds certifications and policies related to quality and sustainability.",
26e68fa9-5635-4467-9810-7ad3c435aad2,Oak Barn Beef,www.oakbarnbeef.com,"Producer of grass-fed and corn-finished beef intended to focus on animal welfare and sustainable practices. The company raises its herd on green pastures and finishes them with grain, ensuring quality genetics through DNA testing prioritizing low-stress handling, and emphasizing responsible land management through pasture rotation and grazing practices, providing consumers with health-conscious ethically sourced, and premium beef.",https://instagram.com/oakbarnbeef
63f8060d-a0ac-4059-9db5-b436ecd65625,Harvey's Butter Rum Batter,www.harveysbrb.com,"Producer of a versatile baking mix intended to offer butter rum batter beverages, gourmet popcorn, chocolates, and other food products. The company's mix can be used to create a variety of desserts and beverages, including pies, cakes, cocktails, and coffee drinks, enabling both home cooks and professional bakers to create their favorite recipes.",https://instagram.com/harveysbrb
0407c09d-5fe2-4200-bad7-e9773ef3b585,Community Grains,www.communitygrains.com,"Provider of whole grain flours, polenta, and pastas. The company offers whole grain flours, polenta, and pastas which are made using organically grown wheat",https://instagram.com/communitygrains
ee2756cb-1f43-4187-8171-ee639c4af8f1,Herbal Balance for Life,www.herbalbalanceforlife.com,"Producer of tea products located in Woodland Hills, California. The company offers a range of products like tea capsules, organic capsules, vegan tablets, herb tablets that require no brewing, and many other products.",
7e75c576-8b16-4e4d-8417-3683929772d2,Bowlcut,www.thebowlcut.com,"Operator of a food company intended to offer a line of Asian American sauces. The company's sauces are based on a family recipe and crafted from locally sourced ingredients with no artificial additives and ingredients, providing customers with low-sodium sauces that are made while keeping their health and palate in mind.",https://instagram.com/getbowlcut
c11512b8-4d05-4337-b54e-4dbbfb57fa49,All Y'alls Foods,www.allyallsfoods.com,"Producer and retailer of plant-based food products intended to satisfy meat alternative cravings. The company uses whole non-GMO soybeans and all-natural ingredients to offer vegetarian, vegan and sugar, sodium and gluten-free products packed with fiber, vitamins, minerals, antioxidants and phytochemicals, enabling customers to enjoy and relish a variety of tastes and flavors of food.",https://instagram.com/allyallsfoods
1967e635-6709-4326-989d-2a44923e04f8,Creeks Edge Winery,creeksedgewinery.com,"Operator of a vineyard and winery specializing in the production of wines made from homegrown grapes. The establishment offers wine tastings and event rentals, serving the local community and visitors in Lovettsville, Virginia. The winery features a tasting room and outdoor event spaces for a unique experience.",
b4706c22-8d6a-4119-b409-141886d68ced,Good Apple,goodapplefoods.com,"The company primarily operates in the Food Products industry. Good Apple is headquartered in Austin, TX.",
b0bae180-86ff-44e7-94f7-beec65a26bcd,Scott's Protein Balls,www.scottsproteinballs.com,"Producer of protein snacks intended to produce plant-based protein balls that are fresh from the fridge. The company's products are made of gluten-free, dairy-free, soy-free, non-GMO, all-natural ingredients, and have no preservatives or artificial colors, or flavors, enabling customers to enjoy snacks made with clean and plant-based ingredients.",https://instagram.com/scottsproteinballs
1b58baa2-872c-473c-a348-8511058b7735,Stockeld Dreamery,www.stockeld.com,"Producer of vegan food products intended to provide tasty and nutritious alternatives in a sustainable way. The company's products include cheese which is made from legumes to make it melt and taste like real cheese, enabling customers to have a healthy and vegan source of protein.",https://instagram.com/stockeld_dreamery
269da0cc-78c5-4002-90a9-5f07e35e54c5,CAPTAIN SOUP,captainsoup.com,"Manufacturer of nutrient-dense soups for direct shipment to customers. Captain Soup's meals feature premium ingredients like grass-fed lamb and beef, pastured poultry, and organic vegetables. Their soups are nutritionist-designed to promote healing, and are freezer-friendly.",https://instagram.com/captain.soup
5633e75e-752a-4fd8-b983-2a077ac5735f,Nana's Special Sauce,nanasspecialsauce.com,"Manufacturer of a unique breakfast sauce made with pure maple syrup, butter, and marshmallow. Nana's Special Sauce is available for purchase online and includes free shipping.",https://instagram.com/nanasspecialsauce
bb808449-129c-4a4e-8650-2bb7fb0c63ed,2Fit Brands,www.2fitbrands.com,"Operator of an online platform intended to offer vegan and gluten-free food and snacks. The company's platform offers a wide range of products including brownie bites, chocolate peanut butter, vanilla crunch, protein bars and many more, enabling customers to have healthy, delicious and organic ingredients of food.",
43a79563-51f4-4246-93ec-2dfd05486e50,Purely Prepared Brands,www.purelypreparedbrands.com,"Operator of a food brand intended to offer purely smoked food products. The company offers specialty frozen prepared food products all based on a natural woodsmoke process for smoke-baked foods, enabling consumers to get protein entrees like salmon, beef, ribs, chicken, pork loin and complete prepared meals.",
f6cfdd4e-04bc-45ca-b201-aa2263b8efd2,pizza equipment professionals,pizzaequipmentpros.com,"Provider of pizza equipment and accessories for commercial kitchens. The company offers a range of products including electric and wood-gas ovens, dough handling equipment, pizza presses, mixers, smallwares, pizza tools, and accessories. They work with various manufacturers to provide high-quality products to their customers. Located in Manteca, California, the company also offers sales, repairs, and installation services.",
422a23cf-9580-4b1b-8ddc-c411f56a8f9d,Larchwood Farms,larchwoodfarms.com,"Small family business in Post Falls, Idaho, that manufactures and sells huckleberry products. Larchwood Farms' all-natural and sustainably harvested huckleberry products include confections, drink mixes, bath and body products, jams, and gift baskets. The family uses traditional recipes and practices to craft their products in small batches, using wild-crafted and organic ingredients. Their products are available at rural gift shops in the Pacific Northwest and beyond, and they also have a kitchen and gift shop in Post Falls.",
2d01b5a6-1249-4e9f-8720-5b640b56677e,PINNACLE PEAK,pinnaclepeaktucson.com,"Operator of a steakhouse restaurant in Tucson, Arizona. Pinnacle Peak Steakhouse serves mesquite-grilled cowboy steaks and has been in operation since 1962. The restaurant is located in Trail Dust Town, which features additional attractions such as the Silver Dollar Saloon and amusement rides. The restaurant also offers gift cards and a loyalty rewards program.",
